Ranking,Profile,Followings,Followers,Description
77,TnAk47 (@TNAK47),720,11850,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
78,Dorra درة (@dorra_zarrouk),33,10686,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
79,Tunisair Tunisie (@tunisair_info),0,10592,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
80,Sabra FM (@sabrafm),35,10000,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
81,Yssem Saadi (@YssemSaadi),1796,9935,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
82,UK in Tunisia 🇬🇧🇹🇳 (@UKinTunisia),360,8896,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
83,Allemagne en Tunisie 🇩🇪🇹🇳 (@GermanEmbassyTN),233,8432,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
84,Discover Tunisia (@DiscoverTUN),130,8396,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
85,ActuUNE (@ActuUNE),0,7236,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
86,Radio Ifm (@ifmTn),319,6342,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
87,El Ghoul Kais (@KaisEG),811,6317,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
88,Samsung Tunisie (@Samsung_Tunisie),575,6244,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
89,Bochra Amari (@BochraAmari),414,5974,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
90,Khelil Ezzaouia (@KhelilEzzaouia),14,5922,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
91,Marhba Tunisie (@marhba),162,5686,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
92,Nouvelair (@NouvelairTN),0,5443,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
93,E M E L  آمال مثلوثي (@MathlouthiEmel),841,5253,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
94,La Poste Tunisienne (@Poste_Tn),194,5248,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
95,NESCAFÉ Tunisie (@NescafeTn),582,5175,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
96,Mouvement Ettajdid (@Ettajdid_TN),83,5063,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
97,Canada en Tunisie (@CanadaTunisie),1505,4777,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
98,Jumia Tunisie (@JumiaTN),1223,4692,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
99,Tunisie Haut Débit (@THDdotTn),0,4454,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
100,Citroën Tunisie (@citroen_tunisie),58,4413,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
