Ranking,Profile,Followings,Followers,Description
59,Sikika (@sikika1),948,20930,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
60,TECNO TZ (@TecnomobileTZ),702,20742,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
61,Air Tanzania (@AirTanzania),617,19967,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
62,Huawei MobileTZ (@HuaweiMobileTZ),9830,18206,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
63,SportPesa Tanzania (@TZSportPesa),47,18163,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
64,Deo Hugo (@deohugo),156,17608,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
65,Precision Air (@PrecisionAirTz),2233,17235,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
66,Swahilihub (@Swahilihub),175,17100,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
67,Clouds TV (@Clouds_TV),452,16063,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
68,BRAINSTORM (@officialremlius),1909,15967,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
69,fastjet (@fastjet),572,15735,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
70,∆bby Mêxæhnk Msangi (@Abbymexahnk),806,15520,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
71,NMB Bank Plc (@NMBTanzania),649,15089,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
72,EU in Tanzania (@EUinTZ),836,13521,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
73,High Comm. of Canada (@CanadaTanzania),402,13269,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
74,German Embassy (@GermanyTanzania),395,12778,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
75,Ben Taylor (@mtega),2336,12768,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
76,Michael S. Mbwambo (@McShady41),4626,12679,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
77,Arthur Samuel (@ArthurSamTz),1232,12458,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
78,kandanda (@KandandaCoTz),75,12182,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
79,Kilimanjaro Lager (@Kili_Lager),336,12114,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
80,TV1 Tanzania (@TV1Tanzania),1154,11349,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
81,Uber Tanzania (@Uber_Tanzania),125,10609,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
82,Safiri Salama (@safiri_salama),1348,9730,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
83,SIMU.tv (@SIMU_tv),299,9015,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
84,M. M (@Mboki_M),8362,8263,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
85,TZ Media Foundation (@NewTMF),227,6262,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
86,Shellina Ebrahim (@ShellinaE),2676,5851,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
87,Samsung Mobile TZ (@SamsungMobileTz),137,5825,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
88,Slide Visuals (@SlideVisuals),7,5687,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
89,Femina Hip (@FeminaHip),611,5328,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
90,Shivyawata (@ShivyawataTz),3153,5313,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
91,Shrekeezy Kenya (@Shrekeezy),3312,4867,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
92,Ⓙⓞⓢⓔⓟⓗ Ⓑⓤⓛⓔⓝⓖⓐ🇹🇿 (@JBulenga),2668,3420,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
93,France in Tanzania (@FranceTanzania),133,3396,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
94,Herieth Paul (@HeriethPaul),127,3367,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
95,Elewana Collection (@elewana),1354,3247,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
96,Toyota Tanzania (@ToyotaTanzania),98,2498,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
97,Heineken Tanzania (@Heineken_TZ),377,2337,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
98,Theddy Ladislaus (@Theddylp),909,2326,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
99,Amanda Swartbooi (@avswartbooi),9,2319,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
100,FourSeasonsSerengeti (@FSSerengeti),614,1983,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
