Ranking,Profile,Followings,Followers,Description
35,Aga Radwanska (@ARadwanska),133,304027,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
36,Legia Warszawa (@LegiaWarszawa),167,296742,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
37,Joanna Jedrzejczyk (@joannamma),249,279993,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
38,PZPN (@pzpn_pl),197,276156,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
39,Warszawa (@warszawa),169,268798,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
40,Kancelaria Prezydenta (@prezydentpl),303,265349,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
41,MORDA (@kwiatkowskioff),131,230517,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
42,Arkadiusz Milik (@arekmilik9),137,226366,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
43,Chopin Airport WAW (@ChopinAirport),3725,222695,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
44,__KAZADI__ (@PatriciaKazadi),82,214591,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
45,Tygodnik POLITYKA (@Polityka_pl),909,205054,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
46,Łączy nas piłka (@LaczyNasPilka),149,198013,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
47,Robert Lewandowski (@Rob_Lewandowski),4,197266,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
48,Przegląd Sportowy (@przeglad),639,191459,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
49,Grzegorz Schetyna (@SchetynadlaPO),1034,186786,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
50,Samsung Polska (@SamsungPolska),403,175593,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
51,Rzeczpospolita (@rzeczpospolita),536,174924,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
52,Robert Biedroń (@RobertBiedron),1807,171861,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
53,Prawo i Sprawiedliwość (@pisorgpl),1353,171822,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
54,Kamil Glik (@kamilglik25),318,157724,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
55,Marcin Gortat🇵🇱 (@MGortat),300,149530,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
56,SASZAN (@Saszann),1754,130711,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
57,Michał Kwiatkowski (@kwiato),335,129174,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
58,CANAL+ SPORT (@CANALPLUS_SPORT),460,127366,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
59,Paweł Tkaczyk (@paweltkaczyk),1338,124131,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
60,Lech Poznań (@LechPoznan),104,121254,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
61,Zbigniew Ziobro | SP (@ZiobroPL),162,119403,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
62,CAROL 🌍 (@OFFICIAL__CAR),130770,118751,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
63,PKO BP Ekstraklasa (@_Ekstraklasa_),54,116102,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
64,Piotr Wereśniak (@PiotrWeresniak),1666,113676,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
65,JMJ Panamá 2019 (@jmj_es),956,112874,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
66,Janusz.Korwin.Mikke (@JkmMikke),117,112350,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
67,Fakty TVN (@FaktyTVN),55,107738,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
68,PlatformaObywatelska (@Platforma_org),815,106389,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
69,Krzysztof Gonciarz (@kgonciarz),83,106318,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
70,Vevo Polska (@Vevo_PL),797,105864,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
71,przemysław pająk (@przemekspider),474,104928,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
72,StayPoland.com (@StayPoland),1067,103519,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
73,Netflix Polska (@NetflixPL),74,102644,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
74,Zbigniew Brzezinski (@zbig),57,98572,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
75,Wojciech Olejniczak (@wolejniczak1),1600,97812,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
76,Fakty RMF FM (@RMF24pl),1000,84976,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
77,PAP (@PAPinformacje),125,82012,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
78,Wroclaw (@wroclaw_info),586,77600,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
79,.Nowoczesna (@Nowoczesna),302,74182,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
80,Polska Times (@polska_times),260,73606,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
81,Borys Budka (@bbudka),586,73163,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
82,Tymbark (@tymbark),10032,72906,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
83,Telewizja Republika (@RepublikaTV),836,72840,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
84,ESKA (@eska_pl),35,72187,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
85,Ministerstwo Obrony Narodowej 🇵🇱 (@MON_GOV_PL),538,70760,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
86,MTV Music (@MTVMusicPolska),596,69933,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
87,Sport.pl (@sportpl),313,65281,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
88,Tom Swoon (@TomSwoon),617,65041,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
89,Stephen D. Mull (@SteveMullUSA),204,63116,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
90,DoRzeczy (@DoRzeczy_pl),513,62697,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
91,🍀 ViraLuck 🍀 (@ViralLuck),17445,60053,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
92,Orange Polska (@Orange_Polska),215,59350,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
93,naTemat (@natematpl),216,59019,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
94,Damian Skoczyk (@DamianSkoczyk),22657,57368,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
95,ELEVEN SPORTS PL (@ELEVENSPORTSPL),281,56153,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
96,ASZdziennik (@ASZdziennik),1,55411,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
97,wPolityce.pl (@wPolityce_pl),1023,55309,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
98,MSWiA (@MSWiA_GOV_PL),699,55027,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
99,Eurosport Polska (@Eurosport_PL),158,54717,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
100,Radio ZET NEWS (@RadioZET_NEWS),1246,54095,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
